"Neither","Neither","Neither","Success","Success","Success","Success","Success","Success","Success","Success","Success"
"0","61383","61014","61424","2604","1332","3941","836","1904","3290","7473","2544"
"Neither","Neither","Neither","Neither","Success","Success","Success","Success","Success","Success","Success","Success"
"0","60516","61594","61462","9379","3314","2740","3313","5578","1660","1211","3687"
"Neither","Neither","Success","Success","Success","Success","Success","Success","Success","Success","Success","Success"
"0","60663","11155","2055","2051","5418","13670","1237","3121","1378","1351","5097"
"Neither","Success","Success","Success","Success","Success","Success","Success","Success","Success","Success","Success"
"0","9202","2335","6236","4633","1240","6008","5762","3388","2571","1995","4246"
"Neither","Success","Success","Success","Success","Success","Success","Success","Success","Success","Success","Success"
"0","64252","1486","3102","5750","1834","3147","3219","2674","6531","2000","2152"
